user_id,order_id,amount,time_diff,order_time,device_type,is_cheat
U000533,O00000533,1127.56,342.951525,22,Android,0
U008389,O00008389,2874.7,214.861524,18,Android,0
U003291,O00003291,197.17,360.840053,19,PC,0
U003800,O00003800,134.5,169.639676,14,iOS,0
U003889,O00003889,657.4,474.515096,17,Android,0
U005683,O00005683,677.39,40.90859,7,H5,0
U000856,O00000856,841.76,248.351511,23,iOS,0
U005008,O00005008,1201.24,278.674088,2,iOS,0
U007028,O00007028,2441.95,115.073319,8,Android,0
U006004,O00006004,1303.41,157.049097,13,iOS,0
U004604,O00004604,221.99,196.494407,15,H5,0
U001859,O00001859,2308.35,386.196972,18,PC,0
U009759,O00009759,654.42,418.379919,6,H5,0
U001843,O00001843,2667.53,62.885667,20,PC,0
U004434,O00004434,442.68,59.899324,6,iOS,0
U000122,O00000122,400.88,234.998403,17,PC,0
U001796,O00001796,1183.12,297.217556,4,PC,0
U004005,O00004005,33.01,96.490262,1,iOS,0
U003547,O00003547,338.65,363.78047,15,PC,0
U000123,O00000123,2850.17,446.255833,20,H5,0
U001595,O00001595,365.35,17.337977,16,Android,0
U002775,O00002775,1821.7,331.302891,17,H5,0
U000349,O00000349,2972.97,264.413934,20,Android,0
U006818,O00006818,1723.13,373.558591,8,iOS,0
U007523,O00007523,1846.81,490.207876,21,PC,0
U001521,O00001521,400.98,396.570886,21,H5,0
U008034,O00008034,2930.02,140.352264,9,PC,0
U009333,O00009333,606.93,386.901379,4,iOS,0
U007821,O00007821,456.92,42.244589,13,Android,0
U004610,O00004610,2276.53,424.023104,11,PC,0
U007044,O00007044,1714.59,464.965012,1,H5,0
U004396,O00004396,1702.1,345.901125,3,PC,0
U008061,O00008061,318.68,438.605743,1,iOS,0
U008244,O00008244,544.43,156.248561,22,Android,0
U002763,O00002763,340.43,43.337861,7,PC,0
U003353,O00003353,212.5,61.618286,6,H5,0
U004436,O00004436,684.7,176.131019,19,H5,0
U001520,O00001520,1660.67,222.1373,19,iOS,0
U006263,O00006263,578.5,24.820985,8,H5,0
U008450,O00008450,1368.28,54.377237,12,Android,0
U005854,O00005854,2060.41,313.64841,19,H5,0
U002732,O00002732,2095.33,326.704503,15,iOS,0
U005888,O00005888,2030.81,444.694218,19,iOS,0
U005222,O00005222,2500.98,393.78441,8,PC,0
U005146,O00005146,781.12,379.304875,22,iOS,0
U009398,O00009398,1266.45,70.907826,1,iOS,0
U002055,O00002055,2830.12,9.792171,22,PC,0
U000877,O00000877,1753.88,8.637048,22,PC,0
U002743,O00002743,2575.68,469.298156,15,H5,0
U006279,O00006279,480.07,142.947623,19,PC,0
U004267,O00004267,1012.6,270.393487,22,Android,0
U001181,O00001181,1772.9,230.988993,21,H5,0
U007617,O00007617,250.53,202.460236,1,iOS,0
U008403,O00008403,1106.29,396.077364,18,Android,0
U003538,O00003538,1858.21,429.297159,9,iOS,0
U004215,O00004215,2360.98,450.426561,16,H5,0
U007688,O00007688,754.25,448.427249,17,iOS,0
U007714,O00007714,527.63,253.243257,6,PC,0
U003838,O00003838,360.14,406.360506,21,PC,0
U006319,O00006319,185.25,124.78519,12,H5,0
U001271,O00001271,397.43,45.859831,19,iOS,0
U004626,O00004626,513.8,369.78859,14,PC,0
U002030,O00002030,1496.26,234.812302,11,PC,0
U002504,O00002504,47.57,80.920797,12,PC,0
U000636,O00000636,32.63,133.075493,17,Android,0
U006814,O00006814,1643.65,359.656007,2,iOS,0
U002891,O00002891,853.28,456.197806,14,PC,0
U008210,O00008210,338.28,262.823099,10,H5,0
U004547,O00004547,2041.78,7.278731,16,PC,0
U007114,O00007114,1588.69,8.198389,8,H5,0
U007229,O00007229,1834.11,130.694543,3,H5,0
U001389,O00001389,68.42,380.454441,21,Android,0
U003132,O00003132,422.26,386.103411,23,PC,0
U006416,O00006416,1560.22,177.651111,19,PC,0
U008263,O00008263,1967.81,196.686767,20,PC,0
U003797,O00003797,1593.08,445.345253,19,Android,0
U006189,O00006189,68.7,114.896447,12,H5,0
U009896,O00009896,2348.12,368.99639,7,Android,0
U003928,O00003928,2141.38,358.292542,22,PC,0
U005444,O00005444,134.74,10.063634,23,iOS,0
U005806,O00005806,994.87,163.93565,3,PC,0
U009628,O00009628,1546.51,407.008435,11,iOS,0
U008219,O00008219,1499.42,378.579232,4,Android,0
U007089,O00007089,2766.58,477.159622,23,H5,0
U006318,O00006318,858.24,320.8384,2,PC,0
U009556,O00009556,419.35,378.065587,1,H5,0
U009171,O00009171,2787.33,226.057583,8,H5,0
U005521,O00005521,1173.38,113.102375,17,PC,0
U002899,O00002899,495.29,437.933974,11,iOS,0
U003467,O00003467,50.15,238.78267,9,PC,0
U006277,O00006277,2791.13,196.021914,16,H5,0
U005728,O00005728,1611.8,279.004691,18,iOS,0
U007029,O00007029,1161.98,152.199647,11,H5,0
U000846,O00000846,1164.91,201.690722,11,PC,0
U003326,O00003326,2543.47,50.02197,21,PC,0
U001730,O00001730,1489.86,49.67315,20,iOS,0
U001672,O00001672,2294.69,384.156221,19,PC,0
U001539,O00001539,1257.78,374.807943,11,Android,0
U003650,O00003650,2661.93,405.740858,12,Android,0
U007119,O00007119,507.18,128.307686,3,H5,0
U006091,O00006091,822.34,308.70457,16,iOS,0
U006274,O00006274,191.78,76.527459,6,PC,0
U007138,O00007138,2339.98,180.978301,13,H5,0
U002196,O00002196,2708.04,384.322868,8,PC,0
U009747,O00009747,34.39,368.861225,22,PC,0
U005935,O00005935,659.12,390.771205,19,Android,0
U000296,O00000296,2558.53,327.203749,18,Android,0
U003679,O00003679,1803.26,350.969779,13,Android,0
U002026,O00002026,742.27,316.582275,9,Android,0
U003181,O00003181,2205.12,76.448702,14,iOS,0
U000788,O00000788,1727.5,491.418995,13,PC,0
U000258,O00000258,2242.7,91.941835,5,PC,0
U002178,O00002178,1112.98,445.625337,11,Android,0
U006117,O00006117,2925.98,291.279244,23,iOS,0
U004028,O00004028,2820.99,110.362456,6,Android,0
U005663,O00005663,2789.91,77.66308,20,iOS,0
U002450,O00002450,268.6,93.697195,15,PC,0
U002837,O00002837,2669.54,392.499808,2,PC,0
U000230,O00000230,2609.23,437.724235,15,iOS,0
U006734,O00006734,2013.85,101.951862,17,PC,0
U009528,O00009528,2949.31,164.95376,14,iOS,0
U001527,O00001527,1789.22,360.013384,20,iOS,0
U006179,O00006179,353.86,351.603388,22,PC,0
U003687,O00003687,2734.88,133.630249,6,Android,0
U004919,O00004919,957.4,89.395695,12,Android,0
U002085,O00002085,230.52,57.086158,11,H5,0
U007727,O00007727,1220.69,334.58985,8,Android,0
U006623,O00006623,2487.44,88.240666,15,PC,0
U007526,O00007526,1356.25,292.857547,6,H5,0
U006413,O00006413,1252.06,48.817629,14,H5,0
U002749,O00002749,1085.72,331.318822,21,iOS,0
U006798,O00006798,2749.06,116.835426,17,H5,0
U002973,O00002973,2289.37,71.095503,11,PC,0
U001420,O00001420,2271.48,332.13629,15,PC,0
U008890,O00008890,2816.94,235.104196,1,Android,0
U000104,O00000104,1093.3,39.637037,22,PC,0
U006437,O00006437,1697.24,57.555374,11,PC,0
U009661,O00009661,1366.44,167.876353,16,Android,0
U007287,O00007287,2075.23,358.36541,4,H5,0
U000920,O00000920,1263.19,54.985024,17,PC,0
U002421,O00002421,2757.53,253.426857,23,Android,0
U005259,O00005259,1593.1,252.894572,3,H5,0
U009829,O00009829,2665.42,213.904241,16,PC,0
U003427,O00003427,1165.8,349.1677,9,H5,0
U001622,O00001622,373.41,334.627164,10,H5,0
U008595,O00008595,345.08,479.073419,4,iOS,0
U000337,O00000337,532.26,387.559804,16,H5,0
U003620,O00003620,2581.9,401.606519,7,H5,0
U008723,O00008723,1993.21,131.627345,7,PC,0
U007178,O00007178,1449.3,241.551716,5,PC,0
U002163,O00002163,20.25,88.357352,16,iOS,0
U007525,O00007525,2608.78,158.304896,4,iOS,0
U005314,O00005314,153.82,307.593882,17,H5,0
U000464,O00000464,1673.94,185.975155,5,Android,0
U002649,O00002649,1001.12,53.212536,10,H5,0
U005115,O00005115,2479.23,399.812543,17,iOS,0
U008847,O00008847,1318.91,57.702846,8,Android,0
U004265,O00004265,2797.27,102.985909,20,Android,0
U009197,O00009197,388.61,284.424701,1,iOS,0
U000203,O00000203,1904.72,248.404272,3,H5,0
U000311,O00000311,1053.72,94.795751,5,H5,0
U008265,O00008265,1047.26,421.769851,8,PC,0
U006971,O00006971,1498.44,145.283562,23,H5,0
U001664,O00001664,678.39,206.604699,14,Android,0
U002082,O00002082,822.06,315.901186,10,iOS,0
U001138,O00001138,2694.47,441.088688,19,PC,0
U007056,O00007056,1699.22,10.90755,8,PC,0
U009810,O00009810,2026.31,239.543923,17,PC,0
U002083,O00002083,2094.43,362.592648,7,H5,0
U003479,O00003479,1341.79,211.415286,7,PC,0
U008955,O00008955,1383.62,411.98941,7,Android,0
U001603,O00001603,979.77,306.034849,7,Android,0
U006122,O00006122,740.1,76.467833,7,PC,0
U002498,O00002498,2555.26,109.876208,15,H5,0
U002867,O00002867,1683.1,107.8025,16,Android,0
U004773,O00004773,200.94,325.638374,18,iOS,0
U006824,O00006824,671.15,98.955607,10,PC,0
U000151,O00000151,1736.48,464.799148,19,H5,0
U006865,O00006865,1941.82,443.099295,5,iOS,0
U006271,O00006271,2337.05,335.312976,1,H5,0
U009839,O00009839,1353.59,94.821747,15,PC,0
U004586,O00004586,2899.87,329.064798,22,PC,0
U000125,O00000125,1350.76,377.129509,21,PC,0
U009631,O00009631,354.64,67.002377,7,H5,0
U003016,O00003016,825.03,233.908407,21,PC,0
U007990,O00007990,714.83,51.828536,17,PC,0
U009901,O00009901,2238.61,332.287239,6,Android,0
U002429,O00002429,847.34,273.076118,3,Android,0
U008269,O00008269,1677.92,140.082364,17,H5,0
U001784,O00001784,1551.4,220.708807,6,PC,0
U007281,O00007281,711.47,257.450941,5,PC,0
SC10058,SC0010058,1.0,4.541508,1,PC,1
U008261,O00008261,1973.9,443.085303,12,H5,0
U004768,O00004768,2152.35,334.177006,22,Android,0
U009129,O00009129,1092.07,112.043302,7,Android,0
U005650,O00005650,1691.46,68.76138,13,H5,0
U001168,O00001168,1816.55,200.750386,15,PC,0
U009219,O00009219,170.51,56.658445,14,Android,0
U002068,O00002068,980.99,455.357161,13,Android,0
U000724,O00000724,931.2,221.555591,8,iOS,0
U002419,O00002419,1812.92,90.922201,6,iOS,0
U009485,O00009485,1323.64,380.346782,8,PC,0
U008321,O00008321,2375.79,394.008156,9,Android,0
U002329,O00002329,842.39,178.757134,14,Android,0
U009309,O00009309,208.5,496.629297,22,H5,0
U002780,O00002780,239.99,282.426279,3,PC,0
U005225,O00005225,672.78,482.90478,14,PC,0
U007781,O00007781,517.74,468.9101,6,PC,0
U009290,O00009290,1747.7,35.138223,12,Android,0
U007434,O00007434,1405.75,117.552361,15,Android,0
U003982,O00003982,2838.48,189.964154,10,iOS,0
U006968,O00006968,2161.37,404.285305,23,Android,0
U007890,O00007890,392.16,174.6835,17,iOS,0
U000028,O00000028,2913.26,431.085953,1,iOS,0
U001164,O00001164,1841.38,234.55728,5,Android,0
U006213,O00006213,822.45,229.912754,5,PC,0
U007720,O00007720,2833.99,263.862373,10,Android,0
U008090,O00008090,2624.53,309.21767,20,Android,0
U007575,O00007575,449.85,284.295719,12,PC,0
U005635,O00005635,955.42,423.008519,23,PC,0
U003481,O00003481,2360.63,279.722895,19,PC,0
U006702,O00006702,850.85,108.716995,20,iOS,0
U003533,O00003533,1533.79,158.401275,7,Android,0
U007363,O00007363,1081.22,453.901395,2,PC,0
U006608,O00006608,990.16,115.41183,3,iOS,0
U004220,O00004220,1178.09,276.94017,6,H5,0
U001190,O00001190,750.44,358.894302,21,H5,0
U005064,O00005064,719.7,323.933325,20,Android,0
U007272,O00007272,56.27,104.031122,13,H5,0
U000771,O00000771,2991.49,102.886417,21,H5,0
U003286,O00003286,1396.39,289.258281,2,H5,0
U005218,O00005218,2930.19,59.220053,2,H5,0
U000171,O00000171,1277.09,374.238041,11,PC,0
U002902,O00002902,723.08,199.657097,13,H5,0
U008313,O00008313,802.72,250.499196,15,Android,0
U005776,O00005776,1120.89,93.725156,10,iOS,0
U003193,O00003193,752.76,366.364985,10,PC,0
U001323,O00001323,1215.2,25.704006,13,PC,0
U008755,O00008755,558.55,344.957603,12,PC,0
U000982,O00000982,2282.56,283.328705,19,H5,0
U006543,O00006543,2525.72,74.92102,20,iOS,0
U003739,O00003739,1641.62,131.298201,7,iOS,0
U008827,O00008827,2709.73,433.345124,21,H5,0
U002859,O00002859,608.8,135.813628,21,H5,0
U006619,O00006619,2371.79,493.983153,12,iOS,0
U000918,O00000918,371.66,130.105455,23,Android,0
U000129,O00000129,415.98,119.474432,23,Android,0
U003325,O00003325,2749.91,460.956701,22,iOS,0
U000057,O00000057,2779.17,425.104389,6,H5,0
U004485,O00004485,2453.67,98.728661,13,iOS,0
U009653,O00009653,746.23,125.831794,13,PC,0
U000861,O00000861,197.79,356.236852,13,Android,0
U002851,O00002851,849.99,17.000959,21,Android,0
U003074,O00003074,1431.45,450.501984,12,Android,0
U000777,O00000777,1842.71,310.403696,21,PC,0
U000017,O00000017,1387.32,138.624174,21,Android,0
U009210,O00009210,91.01,408.710817,8,H5,0
U008408,O00008408,1499.82,26.069629,1,Android,0
U001150,O00001150,2937.84,344.575897,4,PC,0
U000174,O00000174,575.43,370.609303,9,PC,0
U000864,O00000864,749.22,230.94209,12,Android,0
U004112,O00004112,702.36,215.880149,8,Android,0
U005739,O00005739,2411.92,498.912075,5,H5,0
U005695,O00005695,2769.09,443.003219,23,H5,0
U001321,O00001321,2273.57,37.73748,15,H5,0
U007204,O00007204,1796.47,363.438602,2,H5,0
U003182,O00003182,1618.89,382.438636,17,Android,0
U002379,O00002379,1627.57,410.036403,23,iOS,0
U006097,O00006097,1166.41,352.75298,12,H5,0
U006396,O00006396,2009.76,148.598634,2,iOS,0
U007877,O00007877,2513.36,317.335544,1,Android,0
U002094,O00002094,373.33,372.016009,6,iOS,0
U009879,O00009879,345.79,66.527279,15,Android,0
U007176,O00007176,2883.07,315.109687,2,PC,0
U005599,O00005599,570.36,187.09289,20,Android,0
U008021,O00008021,1890.67,143.299607,16,H5,0
U005771,O00005771,1060.61,497.181078,12,PC,0
U003205,O00003205,1990.08,335.666279,11,PC,0
U002195,O00002195,1305.25,359.303752,6,PC,0
U008524,O00008524,1713.23,466.040879,12,H5,0
U006634,O00006634,1411.15,431.186502,11,PC,0
U004255,O00004255,171.01,412.508339,1,H5,0
U003526,O00003526,588.12,449.474423,13,iOS,0
U009133,O00009133,367.46,299.428136,14,H5,0
U000757,O00000757,816.6,41.970281,7,Android,0
U000358,O00000358,2010.68,415.334692,22,iOS,0
U002953,O00002953,562.15,182.212245,6,H5,0
U005619,O00005619,2575.88,89.887799,16,H5,0
U006683,O00006683,1800.25,388.807027,19,PC,0
U001160,O00001160,60.49,65.012557,22,Android,0
U009303,O00009303,1489.56,340.928574,19,iOS,0
U000835,O00000835,1693.18,79.809684,23,iOS,0
U002444,O00002444,1870.79,470.369863,2,H5,0
U009167,O00009167,1083.68,102.706238,20,PC,0
U000226,O00000226,1715.82,120.613411,14,iOS,0
U009733,O00009733,2105.01,436.06962,16,Android,0
U005298,O00005298,923.49,157.083088,14,H5,0
U009085,O00009085,662.82,245.911443,6,Android,0
U006879,O00006879,2444.26,266.716664,14,PC,0
U005742,O00005742,2247.37,41.467859,18,PC,0
U000828,O00000828,2471.87,314.420022,16,Android,0
U001812,O00001812,2919.84,339.837816,21,Android,0
U008593,O00008593,47.91,77.22392,16,H5,0
U006386,O00006386,956.61,256.262047,23,Android,0
U009408,O00009408,2401.36,5.924251,10,iOS,0
U006790,O00006790,1869.8,214.053859,5,iOS,0
U004239,O00004239,1471.49,448.214448,11,Android,0
U007199,O00007199,1297.54,422.0013,14,iOS,0
U007159,O00007159,250.76,302.763274,1,H5,0
U001821,O00001821,2528.89,27.403065,14,PC,0
U000408,O00000408,2069.6,179.015757,2,PC,0
U006782,O00006782,2199.5,208.746328,22,H5,0
U001937,O00001937,2741.29,14.218302,18,iOS,0
U001956,O00001956,1614.86,394.716091,21,iOS,0
U005268,O00005268,861.31,433.807396,13,iOS,0
U007767,O00007767,2673.21,165.484021,21,Android,0
U003437,O00003437,1893.38,168.795816,22,iOS,0
U004645,O00004645,1526.05,293.032809,6,PC,0
U005877,O00005877,2194.23,272.575885,18,Android,0
U001650,O00001650,2760.37,106.673587,7,Android,0
U007651,O00007651,825.82,296.174228,2,iOS,0
U008327,O00008327,1879.37,189.012573,1,PC,0
U003913,O00003913,1972.23,349.455087,1,H5,0
U005726,O00005726,2597.09,44.03608,7,Android,0
U002403,O00002403,1743.31,213.811177,19,Android,0
U007485,O00007485,1491.34,205.272985,11,Android,0
U004804,O00004804,545.89,66.721161,2,Android,0
U000451,O00000451,423.49,30.049619,13,H5,0
U007701,O00007701,203.15,209.858903,21,Android,0
U005675,O00005675,1676.54,312.118369,5,iOS,0
U003242,O00003242,1757.77,114.587127,14,PC,0
U004847,O00004847,2768.17,306.694552,3,PC,0
U007406,O00007406,1442.6,36.249599,21,Android,0
U001028,O00001028,845.27,463.711985,13,H5,0
U001813,O00001813,2792.07,266.002962,21,iOS,0
U001695,O00001695,1054.46,332.313803,8,Android,0
U008808,O00008808,1205.03,67.989941,21,PC,0
U002768,O00002768,2827.5,150.561203,1,Android,0
U007952,O00007952,668.82,10.004005,23,iOS,0
U002975,O00002975,1602.81,176.699257,22,iOS,0
U000290,O00000290,1374.67,482.192961,2,H5,0
U008974,O00008974,1785.14,270.42383,22,Android,0
U006303,O00006303,82.17,474.828432,2,PC,0
U005692,O00005692,1650.3,5.042286,9,H5,0
U005714,O00005714,1980.55,269.41821,1,Android,0
U005789,O00005789,2542.85,401.637987,3,PC,0
U008948,O00008948,923.51,140.656623,16,PC,0
U009155,O00009155,1966.97,26.250877,6,iOS,0
U005625,O00005625,1891.01,96.02081,9,PC,0
U008048,O00008048,1379.21,368.654376,19,iOS,0
U007084,O00007084,455.95,196.763571,19,Android,0
U001081,O00001081,650.56,305.230319,16,H5,0
U008282,O00008282,1083.53,119.078184,18,H5,0
U005628,O00005628,895.47,330.526575,12,Android,0
U003295,O00003295,992.27,287.079396,17,H5,0
U000917,O00000917,145.66,62.315964,15,H5,0
U007604,O00007604,2982.03,47.77325,20,H5,0
U006009,O00006009,1458.42,222.14246,9,iOS,0
U008921,O00008921,1182.34,292.05297,14,Android,0
U006098,O00006098,616.14,408.892628,20,iOS,0
U001873,O00001873,2754.14,449.542302,17,PC,0
U002874,O00002874,2126.9,259.643402,3,iOS,0
U001676,O00001676,367.45,247.223984,8,Android,0
U006430,O00006430,74.7,365.71131,13,Android,0
U000058,O00000058,1457.44,110.804913,13,iOS,0
U005037,O00005037,1319.29,19.552783,16,PC,0
U004680,O00004680,2152.12,285.938677,12,iOS,0
U000397,O00000397,111.91,104.787541,7,iOS,0
U007823,O00007823,2879.08,254.395112,3,iOS,0
U005227,O00005227,505.35,498.946181,7,H5,0
U007874,O00007874,2071.71,327.558361,15,Android,0
U001283,O00001283,2219.01,125.308913,20,Android,0
U008160,O00008160,1009.89,119.048638,17,Android,0
U008725,O00008725,199.96,27.267314,1,PC,0
U004057,O00004057,2248.08,158.203369,8,Android,0
U003812,O00003812,1635.64,104.127254,22,H5,0
U009296,O00009296,2626.57,129.743589,12,Android,0
U003301,O00003301,89.43,464.768959,4,PC,0
U001935,O00001935,808.59,162.576541,18,H5,0
U000674,O00000674,2583.29,307.079592,14,Android,0
U003174,O00003174,2287.1,35.284823,7,PC,0
U003179,O00003179,2727.03,136.264766,11,iOS,0
U002271,O00002271,1579.9,438.378402,19,H5,0
U008602,O00008602,2565.42,153.286238,12,H5,0
U005936,O00005936,1163.48,305.314215,8,Android,0
U002553,O00002553,2408.37,251.832229,9,H5,0
U007137,O00007137,395.69,235.901428,21,iOS,0
U009698,O00009698,1572.64,84.857631,18,PC,0
U004587,O00004587,1321.02,445.845403,11,iOS,0
U006228,O00006228,1078.19,124.165274,6,H5,0
U006671,O00006671,2104.95,469.300054,4,H5,0
U006029,O00006029,2835.92,12.31716,18,iOS,0
U008910,O00008910,2873.25,47.59133,13,H5,0
U008041,O00008041,754.15,205.821686,11,Android,0
U001763,O00001763,2841.78,63.088507,23,H5,0
U009750,O00009750,868.59,67.720146,7,PC,0
U007880,O00007880,1631.24,39.468428,14,PC,0
U004450,O00004450,2055.56,410.725634,16,PC,0
U006930,O00006930,8.58,282.78344,1,H5,0
U005825,O00005825,2528.47,126.329581,13,Android,0
U008484,O00008484,2667.89,181.342106,22,H5,0
U003251,O00003251,2007.54,17.692083,19,Android,0
U001847,O00001847,2765.29,427.459627,23,H5,0
U000527,O00000527,1676.83,338.020018,10,iOS,0
U002653,O00002653,903.38,158.89096,1,H5,0
U006387,O00006387,1075.11,447.743295,20,Android,0
U005385,O00005385,2015.49,194.744708,6,Android,0
U009079,O00009079,978.88,367.514582,11,PC,0
U008762,O00008762,2339.1,341.172481,1,PC,0
U000152,O00000152,1190.57,358.932279,3,Android,0
U008852,O00008852,2299.57,142.002582,2,PC,0
U007210,O00007210,745.11,400.081064,17,iOS,0
U007790,O00007790,2712.81,165.834158,14,iOS,0
U002819,O00002819,572.01,281.294292,21,iOS,0
U004708,O00004708,2444.48,96.755563,13,Android,0
U007968,O00007968,21.71,347.998544,10,Android,0
U000843,O00000843,1270.7,494.198568,14,Android,0
U004640,O00004640,2071.11,237.870364,23,iOS,0
U007388,O00007388,988.47,312.463298,6,H5,0
U000732,O00000732,1488.95,257.83703,2,H5,0
U003246,O00003246,1727.3,63.149315,8,PC,0
U001371,O00001371,2748.57,399.64092,21,Android,0
U007758,O00007758,962.08,444.369609,3,iOS,0
U006400,O00006400,258.96,16.923431,11,PC,0
U002818,O00002818,2676.93,23.986638,4,PC,0
U003121,O00003121,2392.63,310.69014,15,PC,0
U007487,O00007487,348.32,168.15797,6,PC,0
U009825,O00009825,2089.86,312.536023,1,Android,0
U006649,O00006649,955.7,51.438931,13,Android,0
U007579,O00007579,518.76,32.629383,19,Android,0
U003395,O00003395,2829.65,16.798521,7,H5,0
U006853,O00006853,48.79,193.151155,10,iOS,0
U008839,O00008839,740.33,319.137601,17,PC,0
U005896,O00005896,1829.38,478.055418,4,PC,0
U002600,O00002600,1911.06,354.397407,10,iOS,0
U004366,O00004366,1151.81,128.084187,9,H5,0
U007802,O00007802,1668.62,324.138808,23,iOS,0
U009276,O00009276,1170.47,220.101499,16,PC,0
U004517,O00004517,2803.64,470.668862,15,PC,0
U006764,O00006764,1955.57,107.940655,20,iOS,0
U006628,O00006628,1176.5,489.124748,6,iOS,0
U006388,O00006388,324.28,287.375237,16,iOS,0
U004046,O00004046,269.87,263.495147,5,PC,0
U001151,O00001151,2412.46,279.893323,13,Android,0
U005124,O00005124,1100.79,478.035057,15,Android,0
U001455,O00001455,2224.55,303.891662,19,Android,0
U002526,O00002526,540.24,10.019444,6,iOS,0
U000138,O00000138,2521.68,460.173102,20,iOS,0
U003668,O00003668,2863.47,50.132987,20,PC,0
U000928,O00000928,2505.86,336.165856,5,iOS,0
U004323,O00004323,1632.09,471.030918,3,PC,0
U004008,O00004008,733.91,191.759106,16,H5,0
U000591,O00000591,2703.92,347.682418,19,H5,0
U001088,O00001088,2704.92,301.907829,18,iOS,0
U006632,O00006632,666.19,491.91647,7,H5,0
U005103,O00005103,2662.64,16.21864,20,Android,0
U006188,O00006188,526.68,322.571908,22,Android,0
